asn,degree
20860,79
21385,79
33182,79
47764,79
1248,78
7552,78
8280,78
9036,78
12496,78
13536,78
20640,78
22363,78
29467,78
39392,78
44814,78
5583,77
8487,77
8595,77
10913,77
16086,77
16353,77
48526,77
56630,77
58717,77
1836,76
6181,76
6697,76
12083,76
13193,76
17222,76
28283,76
31490,76
39251,76
41552,76
42020,76
48173,76
53264,76
197981,76
24167,75
33047,75
35104,75
47065,75
48917,75
1280,74
2116,74
2818,74
8757,74
12400,74
20956,74
25549,74
31252,74
33660,74
33668,74
47541,74
206776,74
2905,73
3262,73
8513,73
9063,73
17727,73
21263,73
28876,73
31293,73
41059,73
41913,73
55195,73
56665,73
56704,73
60501,73
197426,73
135391,72
6735,72
12310,72
12843,72
30094,72
34123,72
35000,72
55329,72
60230,72
60294,72
559,71
11426,71
12880,71
15399,71
15598,71
18734,71
20504,71
20665,71
24910,71
24961,71
26667,71
28186,71
33363,71
33915,71
34569,71
34577,71
44824,71
50010,71
50314,71
60202,71
64313,71
197440,71
394927,70
8374,70
8781,70
14610,70
20773,70
22911,70
24875,70
29834,70
34305,70
34953,70
40596,70
44020,70
44169,70
47622,70
48452,70
49669,70
50923,70
51028,70
199903,70
200124,70
202178,70
202953,70
2535,69
4515,69
7363,69
9269,69
10217,69
12200,69
13760,69
13896,69
20495,69
21127,69
25178,69
35745,69
36994,69
39832,69
49063,69
63199,69
1853,68
6648,68
8449,68
9150,68
11172,68
12329,68
18001,68
20811,68
20965,68
29073,68
29405,68
31319,68
34019,68
37105,68
44050,68
47195,68
48519,68
49375,68
132591,68
55819,68
263311,67
8331,67
11058,67
12355,67
27281,67
29014,67
29479,67
31477,67
31727,67
34442,67
49981,67
53087,67
197580,67
204281,67
12337,67
262907,66
2200,66
3246,66
8676,66
8897,66
12129,66
12414,66
15533,66
15943,66
21413,66
24608,66
24989,66
25542,66
35906,66
41624,66
41887,66
43142,66
45725,66
49505,66
49788,66
55644,66
262761,65
8681,65
11835,65
19754,65
20577,65
23498,65
24904,65
25394,65
31449,65
33986,65
39912,65
42184,65
44356,65
44788,65
44843,65
45102,65
48077,65
54219,65
57821,65
62586,65
198792,65
200020,65
203724,65
8001,64
8151,64
8437,64
12876,64
23197,64
23756,64
28725,64
33873,64
34863,64
36089,64
39179,64
39923,64
263276,64
50952,64
60822,64
62715,64
63399,64
8816,63
9924,63
9930,63
15763,63
16839,63
20647,63
21021,63
21473,63
25408,63
30925,63
31250,63
34968,63
36086,63
37474,63
38195,63
39704,63
42456,63
42652,63
44981,63
45287,63
47169,63
47329,63
49535,63
59865,63
61157,63
132016,62
2484,62
5518,62
8399,62
9875,62
10474,62
11014,62
20278,62
27552,62
28263,62
34087,62
35366,62
39686,62
48293,62
57634,62
58291,62
60171,62
60350,62
198781,62
201214,62
262760,61
1136,61
2711,61
8462,61
15377,61
15576,61
18379,61
20546,61
23815,61
24748,61
27313,61
28210,61
30419,61
30740,61
31510,61
34347,61
38516,61
39396,61
39591,61
45298,61
48166,61
48200,61
49685,61
52075,61
52871,61
58376,61
58587,61
59545,61
62713,61
199670,61
199837,61
62,60
262740,60
132203,60
7725,60
8763,60
9228,60
9503,60
12312,60
12399,60
13002,60
13009,60
15542,60
15594,60
15879,60
16211,60
19024,60
20857,60
20886,60
20911,60
22561,60
37678,60
38320,60
39637,60
41798,60
43061,60
43404,60
50352,60
52925,60
198721,60
202932,60
203164,60
262632,59
1101,59
4004,59
6731,59
6768,59
13720,59
15966,59
17378,59
20853,59
21221,59
23953,59
25061,59
25151,59
28663,59
30517,59
30889,59
34245,59
35228,59
37187,59
38182,59
38769,59
42689,59
42841,59
50056,59
60015,59
61323,59
62062,59
63113,59
199547,59
200794,59
206264,59
5524,58
8368,58
8608,58
8804,58
10099,58
15703,58
17670,58
17671,58
17884,58
20225,58
24523,58
28788,58
31059,58
34867,58
35180,58
38753,58
38778,58
44901,58
45701,58
45727,58
55669,58
55679,58
59624,58
60610,58
60764,58
262476,57
3213,57
4725,57
8315,57
8839,57
9029,57
9730,57
10223,57
15516,57
17454,57
20847,57
21414,57
23352,57
25596,57
25605,57
27630,57
29030,57
29611,57
31424,57
32748,57
39647,57
40992,57
43267,57
44066,57
47692,57
56241,57
64049,57
600,56
3225,56
134390,56
136620,56
8100,56
8369,56
8632,56
10158,56
11796,56
12678,56
12732,56
12897,56
13124,56
19271,56
24642,56
24916,56
29141,56
29263,56
31708,56
33763,56
34270,56
35179,56
39915,56
44431,56
47172,56
47836,56
51752,56
196752,56
199139,56
199939,56
8968,55
9198,55
9680,55
10461,55
10912,55
11179,55
12390,55
15426,55
3212,55
20621,55
21478,55
24730,55
27822,55
31078,55
34868,55
35625,55
37009,55
37564,55
43376,55
46055,55
47474,55
49285,55
49289,55
55799,55
57928,55
58404,55
60169,55
61382,55
200478,55
263124,54
5410,54
5605,54
8778,54
9031,54
9178,54
10201,54
12849,54
15720,54
17660,54
20712,54
20766,54
21574,54
28642,54
28929,54
28968,54
31577,54
31673,54
33843,54
34106,54
38211,54
38758,54
41041,54
44034,54
45017,54
48345,54
50266,54
52579,54
55653,54
57866,54
58073,54
59940,54
62041,54
197156,54
202120,54
203923,54
133354,53
4258,53
5503,53
8926,53
9115,53
263665,53
10282,53
264144,53
12315,53
12322,53
12684,53
133797,53
17408,53
17450,53
19324,53
21949,53
24526,53
25899,53
28306,53
29518,53
29668,53
31383,53
36937,53
37054,53
38522,53
38896,53
42459,53
42567,53
42735,53
45014,53
45315,53
51906,53
56595,53
61031,53
201290,53
206313,53
133356,52
3910,52
6682,52
6834,52
12179,52
12576,52
13367,52
17886,52
20799,52
24528,52
27471,52
28669,52
29527,52
33597,52
33662,52
43293,52
49176,52
50606,52
51555,52
55805,52
60280,52
61231,52
197071,52
198228,52
112,51
3302,51
4382,51
4855,51
8282,51
8339,51
8470,51
8587,51
10834,51
11232,51
12670,51
13157,51
14259,51
15743,51
15933,51
16082,51
17639,51
20952,51
21396,51
22381,51
24200,51
24204,51
24586,51
29545,51
31800,51
33920,51
34141,51
34772,51
38145,51
41405,51
41412,51
42353,51
42431,51
42831,51
44608,51
47147,51
47626,51
47973,51
52551,51
56647,51
57023,51
58138,51
60725,51
263903,51
61200,51
62067,51
203319,51
306,50
6619,50
7843,50
8530,50
8648,50
9153,50
9211,50
15965,50
20559,50
24953,50
31200,50
33490,50
34756,50
35266,50
41230,50
42158,50
43068,50
43942,50
49653,50
55967,50
57043,50
262355,49
719,49
133352,49
3265,49
5409,49
5537,49
6876,49
7642,49
9902,49
1759,49
12025,49
12480,49
13178,49
14282,49
15366,49
20912,49
21336,49
34555,49
34790,49
39702,49
42649,49
46032,49
47480,49
50837,49
58010,49
58682,49
61319,49
203366,49
2518,48
4621,48
5539,48
8683,48
8879,48
9293,48
9822,48
12042,48
12615,48
13876,48
16150,48
16164,48
22925,48
25560,48
28158,48
28666,48
33922,48
34602,48
35753,48
37273,48
38090,48
39257,48
42455,48
42794,48
132215,48
44053,48
48522,48
51167,48
56583,48
58243,48
60718,48
199660,48
200023,48
1251,47
133229,47
264409,47
5631,47
8319,47
8615,47
9848,47
12693,47
17054,47
17621,47
20960,47
23201,47
26677,47
29037,47
29196,47
262847,47
29636,47
31543,47
34762,47
44980,47
45015,47
46562,47
47119,47
49453,47
49572,47
50324,47
51088,47
53242,47
58952,47
59560,47
61337,47
327814,47
7004,46
8301,46
8859,46
12189,46
12271,46
12360,46
12668,46
12963,46
13037,46
2519,46
15672,46
15766,46
16298,46
16814,46
23655,46
23889,46
24211,46
28338,46
29006,46
29550,46
32425,46
33941,46
34934,46
35205,46
38016,46
39927,46
41090,46
42605,46
44595,46
44964,46
47215,46
50316,46
50812,46
51561,46
52468,46
52554,46
53181,46
59455,46
394424,45
3249,45
4780,45
4812,45
5404,45
5541,45
7381,45
11228,45
13208,45
13977,45
15164,45
15702,45
17996,45
18747,45
24516,45
25376,45
25460,45
28224,45
29033,45
29286,45
29606,45
33650,45
34086,45
35574,45
42416,45
43793,45
44943,45
48190,45
49463,45
58095,45
59507,45
60522,45
199275,45
264564,44
3462,44
6407,44
132164,44
6849,44
8391,44
8469,44
8902,44
10143,44
12357,44
13110,44
15835,44
15960,44
20459,44
25182,44
26282,44
26415,44
27257,44
30827,44
31084,44
31595,44
34066,44
35032,44
36131,44
39202,44
39309,44
39351,44
41000,44
42369,44
49024,44
49218,44
50533,44
52752,44
56478,44
58601,44
61049,44
61244,44
61317,44
62206,44
200781,44
206892,44
237,43
263009,43
394354,43
2134,43
5564,43
5607,43
6325,43
6898,43
8553,43
8905,43
9658,43
12316,43
12808,43
12941,43
13000,43
13005,43
15447,43
15925,43
17494,43
20953,43
21472,43
27693,43
28685,43
28889,43
29081,43
29670,43
33652,43
34754,43
35028,43
35280,43
38022,43
39905,43
43754,43
43995,43
44611,43
50020,43
50469,43
51043,43
51795,43
52770,43
53158,43
56357,43
60319,43
198047,43
198930,43
199330,43
201701,43
203507,43
205668,43
513,42
1126,42
265377,42
5056,42
263073,42
6789,42
6848,42
8878,42
12510,42
12722,42
13054,42
14265,42
14717,42
262375,42
15941,42
20915,42
25133,42
25512,42
28126,42
31167,42
32338,42
35549,42
36902,42
39356,42
41033,42
42965,42
43407,42
45903,42
47631,42
49820,42
50169,42
51603,42
52872,42
53065,42
196922,42
197000,42
198726,42
200187,42
200537,42
202129,42
202954,42
226,41
262733,41
262900,41
5430,41
5602,41
6643,41
8302,41
9931,41
10010,41
12440,41
12470,41
262462,41
25068,41
25184,41
25279,41
25374,41
25454,41
25956,41
27720,41
28676,41
28760,41
28801,41
29278,41
28303,41
39279,41
39537,41
43013,41
43366,41
43437,41
48152,41
50655,41
51055,41
51483,41
52840,41
55824,41
57356,41
61215,41
61400,41
62217,41
197038,41
198018,41
198313,41
199659,41
202053,41
207044,41
5390,40
6067,40
263405,40
8821,40
9268,40
10481,40
11403,40
11432,40
13045,40
15692,40
262401,40
16303,40
16713,40
21267,40
21367,40
24679,40
28124,40
28173,40
28580,40
28761,40
28792,40
34788,40
35258,40
35826,40
37122,40
37239,40
39878,40
40999,40
41289,40
44041,40
44503,40
48297,40
48347,40
48362,40
50083,40
50823,40
53078,40
59796,40
61124,40
61266,40
198385,40
198554,40
199332,40
199335,40
199790,40
199841,40
202885,40
203968,40
206347,40
134809,40
101,39
5610,39
6659,39
1140,39
7500,39
8402,39
8741,39
9197,39
10733,39
12479,39
12748,39
12931,39
15839,39
20633,39
20686,39
22689,39
26105,39
28347,39
28745,39
28846,39
30833,39
30960,39
34407,39
34746,39
35799,39
35834,39
37349,39
41678,39
42344,39
43323,39
44172,39
44530,39
47372,39
48101,39
48276,39
48484,39
49964,39
51343,39
51823,39
51918,39
56329,39
56990,39
57315,39
57530,39
57653,39
58689,39
58715,39
59439,39
59675,39
60205,39
60800,39
61081,39
62244,39
64302,39
197898,39
198736,39
199204,39
199421,39
201053,39
202222,39
205402,39
206999,39
262731,38
263321,38
1668,38
2153,38
134145,38
266131,38
5459,38
6779,38
6894,38
7162,38
7850,38
8789,38
8950,38
9022,38
11284,38
12871,38
14744,38
14745,38
15305,38
16344,38
20836,38
20969,38
21161,38
24594,38
24631,38
24889,38
28191,38
28359,38
28649,38
28920,38
33842,38
34892,38
34967,38
35699,38
35819,38
41354,38
42040,38
42044,38
42437,38
42543,38
42624,38
44646,38
45430,38
47998,38
50023,38
50311,38
50468,38
51184,38
52610,38
53145,38
57041,38
58495,38
59659,38
62023,38
62240,38
198335,38
201126,38
201277,38
201473,38
202793,38
262706,37
262808,37
263057,37
262493,37
2607,37
3112,37
265389,37
5500,37
6057,37
6429,37
8591,37
9070,37
9255,37
12348,37
15606,37
16376,37
17088,37
20596,37
20681,37
21195,37
22645,37
23939,37
24582,37
27715,37
28145,37
28625,37
30933,37
31103,37
34230,37
34966,37
35526,37
35551,37
38719,37
42927,37
43509,37
44927,37
44965,37
47704,37
50581,37
53115,37
58002,37
58226,37
61570,37
197965,37
203421,37
203568,37
205460,37
206405,37
206934,37
262699,37
262434,36
2860,36
3754,36
6503,36
263327,36
11486,36
12531,36
12923,36
14742,36
16024,36
16316,36
19009,36
20552,36
20849,36
21488,36
25081,36
28244,36
28624,36
29452,36
29933,36
30766,36
34768,36
34895,36
37148,36
38930,36
38984,36
45458,36
47920,36
49344,36
50343,36
50928,36
53059,36
53171,36
53202,36
59395,36
61098,36
197692,36
201213,36
201776,36
203416,36
137,35
263558,35
3737,35
3908,35
8612,35
8751,35
15570,35
15693,35
20830,35
266201,35
24637,35
25229,35
28202,35
262848,35
30733,35
35311,35
35346,35
39090,35
42587,35
43341,35
44600,35
49158,35
50746,35
52974,35
52976,35
53180,35
263652,35
54700,35
55330,35
57420,35
59655,35
59701,35
59933,35
61438,35
197540,35
202020,35
204264,35
205530,35
262659,34
262318,34
264332,34
2588,34
264861,34
262778,34
4058,34
6983,34
8636,34
9140,34
11260,34
11758,34
12519,34
13004,34
14026,34
264575,34
15456,34
15935,34
17072,34
17511,34
17547,34
265330,34
20161,34
20783,34
21476,34
22616,34
25818,34
26592,34
27506,34
28130,34
28165,34
28178,34
28183,34
28292,34
28360,34
28634,34
29053,34
29624,34
30931,34
31334,34
1237,34
43190,34
49360,34
50295,34
51313,34
56550,34
56953,34
60447,34
60890,34
62943,34
2118,34
197913,34
198570,34
200924,34
203536,34
262688,33
264415,33
264574,33
265187,33
262676,33
6886,33
263297,33
8823,33
9790,33
11271,33
14877,33
16685,33
17709,33
265399,33
19855,33
20792,33
22691,33
27724,33
29462,33
29676,33
31029,33
32703,33
34758,33
35399,33
38794,33
38915,33
39560,33
6703,33
41039,33
42390,33
43537,33
263478,33
49367,33
50622,33
52824,33
52941,33
60868,33
62336,33
197985,33
199947,33
200052,33
201535,33
201791,33
202023,33
203057,33
206356,33
262503,32
